Pattern,Average Time (seconds)
W-1-4,0.040212
W-1-8,0.044819
W-1-16,0.058887
W-1-32,0.118870
W-1-64,0.255406
W-1-128,0.534871
W-1-256,0.838292
W-1-512,1.197556
