Pattern,Average Request Time (seconds),Average PHP Time (seconds)
W-1-4,0.055797,0.002040
W-1-8,0.042317,0.002097
W-1-16,0.059069,0.001997
W-1-32,0.082653,0.001847
W-1-64,0.388490,0.017552
W-1-128,0.477327,0.001876
W-1-256,0.762746,0.001885
W-1-512,1.130896,0.001774
